iter	Passed	Remaining
26185	180283	26258
26186	180289	26251
26187	180295	26244
26188	180302	26237
26189	180308	26230
26190	180314	26223
26191	180321	26216
26192	180327	26209
26193	180334	26202
26194	180340	26195
26195	180346	26188
26196	180352	26181
26197	180358	26174
26198	180364	26167
26199	180370	26160
26200	180376	26153
26201	180382	26146
26202	180388	26139
26203	180395	26132
26204	180401	26125
26205	180407	26118
26206	180413	26111
26207	180419	26104
26208	180425	26097
26209	180431	26090
26210	180437	26083
26211	180443	26076
26212	180450	26069
26213	180456	26062
26214	180463	26055
26215	180469	26048
26216	180475	26041
26217	180481	26034
26218	180487	26027
26219	180493	26020
26220	180499	26013
26221	180505	26006
26222	180511	25999
26223	180517	25992
26224	180523	25985
26225	180530	25978
26226	180536	25971
26227	180543	25964
26228	180549	25957
26229	180555	25950
26230	180561	25943
26231	180568	25937
26232	180574	25930
26233	180580	25923
26234	180586	25916
26235	180593	25909
26236	180599	25902
26237	180605	25895
26238	180612	25888
26239	180618	25881
26240	180624	25874
26241	180630	25867
26242	180636	25860
26243	180642	25853
26244	180648	25846
26245	180654	25839
26246	180660	25832
26247	180666	25825
26248	180672	25818
26249	180679	25811
26250	180885	25832
26251	180893	25826
26252	180901	25819
26253	180907	25812
26254	180914	25805
26255	180920	25798
26256	180927	25791
26257	180933	25784
26258	180939	25777
26259	180948	25771
26260	180956	25764
26261	180966	25757
26262	180974	25751
26263	180981	25744
26264	180986	25737
26265	180992	25730
26266	180999	25723
26267	181006	25716
26268	181013	25709
26269	181020	25702
26270	181027	25695
26271	181034	25688
26272	181042	25682
26273	181049	25675
26274	181056	25668
26275	181062	25661
26276	181068	25654
26277	181074	25647
26278	181080	25640
26279	181086	25633
26280	181093	25626
26281	181098	25619
26282	181104	25612
26283	181110	25605
26284	181116	25598
26285	181123	25591
26286	181129	25584
26287	181135	25577
26288	181141	25570
26289	181147	25563
26290	181152	25556
26291	181158	25549
26292	181164	25542
26293	181170	25535
26294	181177	25528
26295	181183	25521
26296	181190	25514
26297	181196	25507
26298	181202	25500
26299	181208	25493
26300	181214	25486
26301	181220	25479
26302	181226	25472
26303	181232	25465
26304	181238	25458
26305	181244	25451
26306	181250	25444
26307	181256	25437
26308	181262	25430
26309	181268	25423
26310	181275	25416
26311	181281	25409
26312	181287	25402
26313	181293	25395
26314	181299	25388
26315	181305	25381
26316	181311	25374
26317	181317	25367
26318	181323	25360
26319	181329	25353
26320	181335	25346
26321	181341	25339
26322	181347	25331
26323	181353	25324
26324	181359	25317
26325	181364	25310
26326	181371	25303
26327	181377	25296
26328	181383	25289
26329	181389	25282
26330	181395	25275
26331	181401	25268
26332	181408	25262
26333	181414	25255
26334	181421	25248
26335	181427	25241
26336	181432	25234
26337	181439	25227
26338	181445	25220
26339	181451	25213
26340	181457	25206
26341	181463	25199
26342	181469	25192
26343	181475	25185
26344	181481	25178
26345	181487	25171
26346	181493	25164
26347	181499	25157
26348	181505	25149
26349	181511	25142
26350	181517	25135
26351	181523	25128
26352	181529	25121
26353	181535	25114
26354	181542	25108
26355	181548	25100
26356	181554	25094
26357	181560	25086
26358	181566	25080
26359	181572	25073
26360	181578	25066
26361	181585	25059
26362	181590	25051
26363	181597	25045
26364	181603	25038
26365	181609	25031
26366	181616	25024
26367	181622	25017
26368	181628	25010
26369	181634	25003
26370	181641	24996
26371	181647	24989
26372	181653	24982
26373	181659	24975
26374	181666	24968
26375	181672	24961
26376	181678	24954
26377	181684	24947
26378	181690	24940
26379	181695	24933
26380	181702	24926
26381	181708	24919
26382	181714	24912
26383	181720	24905
26384	181726	24898
26385	181733	24891
26386	181739	24884
26387	181745	24877
26388	181752	24870
26389	181758	24863
26390	181764	24856
26391	181770	24849
26392	181776	24842
26393	181782	24835
26394	181788	24828
26395	181794	24821
26396	181800	24814
26397	181806	24807
26398	181812	24800
26399	181818	24793
26400	181824	24786
26401	181830	24779
26402	181836	24772
26403	181843	24765
26404	181849	24758
26405	181855	24751
26406	181861	24744
26407	181867	24737
26408	181873	24730
26409	181879	24723
26410	182084	24743
26411	182094	24737
26412	182101	24730
26413	182107	24723
26414	182114	24716
26415	182121	24709
26416	182127	24702
26417	182133	24695
26418	182139	24688
26419	182146	24681
26420	182153	24674
26421	182161	24667
26422	182168	24660
26423	182175	24654
26424	182182	24647
26425	182188	24640
26426	182194	24633
26427	182200	24626
26428	182206	24619
26429	182212	24612
26430	182218	24605
26431	182224	24598
26432	182231	24591
26433	182237	24584
26434	182247	24577
26435	182254	24570
26436	182262	24564
26437	182268	24557
26438	182274	24550
26439	182280	24543
26440	182286	24536
26441	182292	24528
26442	182297	24521
26443	182303	24514
26444	182310	24507
26445	182316	24500
26446	182322	24493
26447	182328	24486
26448	182334	24479
26449	182340	24472
26450	182347	24465
26451	182352	24458
26452	182359	24451
26453	182365	24445
26454	182371	24438
26455	182377	24431
26456	182384	24424
26457	182390	24417
26458	182396	24410
26459	182402	24402
26460	182407	24395
26461	182413	24388
26462	182419	24381
26463	182426	24374
26464	182431	24367
26465	182437	24360
26466	182443	24353
26467	182449	24346
26468	182455	24339
26469	182462	24332
26470	182468	24325
26471	182473	24318
26472	182479	24311
26473	182485	24304
26474	182492	24297
26475	182498	24290
26476	182503	24283
26477	182510	24276
26478	182516	24269
26479	182522	24262
26480	182529	24255
26481	182534	24248
26482	182540	24241
26483	182546	24234
26484	182552	24227
26485	182558	24220
26486	182564	24213
26487	182571	24206
26488	182578	24199
26489	182584	24192
26490	182590	24186
26491	182597	24179
26492	182603	24172
26493	182610	24165
26494	182616	24158
26495	182622	24151
26496	182628	24144
26497	182634	24137
26498	182640	24130
26499	182646	24123
26500	182653	24116
26501	182659	24109
26502	182665	24102
26503	182671	24095
26504	182677	24088
26505	182683	24081
26506	182689	24074
26507	182695	24067
26508	182701	24060
26509	182707	24053
26510	182713	24046
26511	182720	24039
26512	182726	24032
26513	182732	24025
26514	182739	24018
26515	182745	24011
26516	182751	24004
26517	182757	23997
26518	182763	23990
26519	182770	23983
26520	182776	23976
26521	182782	23969
26522	182789	23962
26523	182795	23955
26524	182801	23948
26525	182807	23941
26526	182813	23934
26527	182819	23927
26528	182825	23920
26529	182831	23913
26530	182837	23906
26531	182843	23899
26532	182849	23892
26533	182855	23885
26534	182861	23878
26535	182868	23871
26536	182874	23864
26537	182880	23857
26538	182886	23850
26539	182892	23843
26540	182898	23836
26541	182905	23829
26542	182911	23822
26543	182917	23815
26544	182923	23808
26545	182929	23801
26546	182935	23794
26547	182941	23787
26548	182947	23780
26549	182953	23773
26550	182959	23766
26551	182965	23759
26552	182971	23752
26553	182977	23745
26554	182985	23738
26555	182992	23731
26556	182999	23725
26557	183006	23718
26558	183013	23711
26559	183020	23704
26560	183027	23697
26561	183033	23690
26562	183039	23683
26563	183045	23676
26564	183052	23669
26565	183058	23662
26566	183064	23655
26567	183070	23648
26568	183077	23641
26569	183083	23634
26570	183299	23654
26571	183306	23647
26572	183313	23641
26573	183320	23634
26574	183327	23627
26575	183335	23620
26576	183342	23613
26577	183349	23606
26578	183355	23599
26579	183361	23592
26580	183377	23587
26581	183388	23580
26582	183396	23573
26583	183402	23566
26584	183408	23559
26585	183414	23552
26586	183420	23545
26587	183426	23538
26588	183432	23531
26589	183438	23524
26590	183445	23517
26591	183451	23510
26592	183456	23503
26593	183462	23496
26594	183468	23489
26595	183474	23482
26596	183480	23475
26597	183486	23468
26598	183492	23461
26599	183498	23454
26600	183504	23447
26601	183509	23440
26602	183516	23433
26603	183522	23426
26604	183528	23419
26605	183534	23412
26606	183540	23405
26607	183546	23398
26608	183552	23391
26609	183557	23384
26610	183564	23377
26611	183570	23370
26612	183576	23363
26613	183582	23356
26614	183588	23349
26615	183594	23342
26616	183599	23335
26617	183605	23328
26618	183612	23321
26619	183618	23314
26620	183624	23307
26621	183630	23300
26622	183637	23293
26623	183643	23286
26624	183649	23279
26625	183655	23272
26626	183660	23265
26627	183666	23258
26628	183672	23251
26629	183679	23244
26630	183685	23237
26631	183691	23230
26632	183697	23223
26633	183703	23216
26634	183709	23209
26635	183715	23202
26636	183721	23195
26637	183727	23188
26638	183733	23181
26639	183739	23174
26640	183745	23167
26641	183751	23160
26642	183757	23153
26643	183764	23146
26644	183770	23139
26645	183776	23132
26646	183782	23125
26647	183788	23118
26648	183794	23111
26649	183800	23104
26650	183805	23097
26651	183812	23090
26652	183818	23083
26653	183824	23076
26654	183830	23069
26655	183836	23062
26656	183842	23055
26657	183848	23048
26658	183854	23041
26659	183860	23034
26660	183866	23027
26661	183873	23020
26662	183878	23013
26663	183884	23006
26664	183890	22999
26665	183896	22992
26666	183902	22985
26667	183908	22978
26668	183914	22971
26669	183919	22964
26670	183926	22957
26671	183932	22950
26672	183938	22943
26673	183944	22936
26674	183950	22929
26675	183956	22922
26676	183962	22915
26677	183968	22908
26678	183976	22901
26679	183982	22894
26680	183989	22887
26681	183996	22880
26682	184003	22873
26683	184010	22866
26684	184016	22859
26685	184023	22852
26686	184029	22845
26687	184035	22838
26688	184042	22832
26689	184048	22825
26690	184054	22818
26691	184060	22811
26692	184066	22804
26693	184072	22797
26694	184079	22790
26695	184085	22783
26696	184091	22776
26697	184097	22769
26698	184103	22762
26699	184109	22755
26700	184115	22748
26701	184121	22741
26702	184127	22734
26703	184133	22727
26704	184139	22720
26705	184145	22713
26706	184150	22705
26707	184157	22699
26708	184163	22692
26709	184168	22684
26710	184175	22677
26711	184180	22670
26712	184187	22664
26713	184193	22656
26714	184199	22650
26715	184205	22643
26716	184211	22635
26717	184216	22628
26718	184223	22622
26719	184229	22614
26720	184235	22607
26721	184241	22600
26722	184247	22593
26723	184253	22587
26724	184260	22580
26725	184266	22573
26726	184272	22566
26727	184278	22559
26728	184284	22552
26729	184290	22545
26730	184296	22538
26731	184509	22556
26732	184518	22549
26733	184523	22542
26734	184530	22535
26735	184537	22528
26736	184543	22521
26737	184550	22514
26738	184557	22507
26739	184563	22500
26740	184570	22494
26741	184576	22487
26742	184583	22480
26743	184590	22473
26744	184596	22466
26745	184603	22459
26746	184609	22452
26747	184615	22445
26748	184621	22438
26749	184627	22431
26750	184633	22424
26751	184638	22417
26752	184644	22410
26753	184650	22403
26754	184656	22396
26755	184662	22389
26756	184668	22382
26757	184674	22375
26758	184681	22368
26759	184687	22361
26760	184693	22354
26761	184699	22347
26762	184705	22340
26763	184711	22333
26764	184717	22326
26765	184723	22319
26766	184729	22312
26767	184735	22305
26768	184742	22298
26769	184749	22291
26770	184755	22284
26771	184761	22277
26772	184768	22270
26773	184774	22263
26774	184779	22256
26775	184785	22249
26776	184791	22242
26777	184798	22235
26778	184804	22228
26779	184810	22221
26780	184816	22214
26781	184822	22207
26782	184828	22200
26783	184835	22193
26784	184841	22186
26785	184846	22179
26786	184852	22172
26787	184858	22165
26788	184865	22158
26789	184870	22151
26790	184877	22144
26791	184883	22137
26792	184889	22130
26793	184895	22123
26794	184901	22116
26795	184907	22109
26796	184914	22102
26797	184919	22095
26798	184925	22088
26799	184931	22081
26800	184937	22074
26801	184943	22067
26802	184949	22060
26803	184955	22053
26804	184963	22046
26805	184969	22039
26806	184975	22032
26807	184982	22025
26808	184989	22018
26809	184996	22011
26810	185003	22004
26811	185010	21998
26812	185017	21991
26813	185023	21984
26814	185029	21977
26815	185035	21970
26816	185040	21963
26817	185047	21956
26818	185053	21949
26819	185059	21942
26820	185065	21935
26821	185071	21928
26822	185078	21921
26823	185084	21914
26824	185090	21907
26825	185096	21900
26826	185102	21893
26827	185109	21886
26828	185115	21879
26829	185121	21872
26830	185127	21865
26831	185133	21858
26832	185139	21851
26833	185145	21844
26834	185151	21837
26835	185157	21830
26836	185164	21823
26837	185170	21816
26838	185176	21809
26839	185182	21802
26840	185188	21795
26841	185194	21788
26842	185200	21781
26843	185206	21774
26844	185213	21767
26845	185219	21760
26846	185225	21753
26847	185231	21746
26848	185237	21739
26849	185243	21732
26850	185248	21725
26851	185254	21718
26852	185260	21711
26853	185266	21704
26854	185272	21697
26855	185278	21690
26856	185284	21683
26857	185290	21676
26858	185296	21669
26859	185302	21662
26860	185309	21655
26861	185315	21648
26862	185321	21641
26863	185327	21634
26864	185334	21627
26865	185339	21620
26866	185345	21613
26867	185352	21606
26868	185358	21599
26869	185364	21592
26870	185370	21585
26871	185376	21578
26872	185382	21571
26873	185388	21564
26874	185394	21557
26875	185400	21550
26876	185406	21543
26877	185412	21536
26878	185418	21529
26879	185424	21522
26880	185430	21515
26881	185436	21508
26882	185442	21501
26883	185448	21494
26884	185455	21487
26885	185461	21480
26886	185467	21473
26887	185473	21466
26888	185479	21459
26889	185486	21452
26890	185492	21445
26891	185498	21438
26892	185504	21431
26893	185648	21440
26894	185727	21442
26895	185733	21435
26896	185740	21428
26897	185746	21421
26898	185752	21414
26899	185759	21407
26900	185765	21400
26901	185772	21393
26902	185778	21386
26903	185784	21379
26904	185791	21372
26905	185797	21365
26906	185807	21358
26907	185815	21352
26908	185821	21345
26909	185827	21338
26910	185833	21331
26911	185839	21324
26912	185846	21317
26913	185852	21310
26914	185858	21303
26915	185864	21296
26916	185870	21289
26917	185876	21282
26918	185881	21275
26919	185887	21268
26920	185894	21261
26921	185900	21254
26922	185906	21247
26923	185912	21240
26924	185919	21233
26925	185925	21226
26926	185931	21219
26927	185937	21212
26928	185943	21205
26929	185950	21198
26930	185957	21191
26931	185964	21184
26932	185972	21177
26933	185978	21170
26934	185984	21163
26935	185991	21156
26936	185997	21149
26937	186004	21142
26938	186010	21135
26939	186016	21128
26940	186022	21121
26941	186028	21114
26942	186035	21107
26943	186040	21100
26944	186047	21093
26945	186053	21086
26946	186059	21079
26947	186066	21072
26948	186072	21065
26949	186078	21058
26950	186085	21052
26951	186092	21045
26952	186098	21038
26953	186104	21031
26954	186110	21024
26955	186117	21017
26956	186123	21010
26957	186129	21003
26958	186135	20996
26959	186141	20989
26960	186147	20982
26961	186153	20975
26962	186159	20968
26963	186165	20961
26964	186171	20954
26965	186177	20947
26966	186183	20940
26967	186189	20933
26968	186195	20926
26969	186202	20919
26970	186208	20912
26971	186215	20905
26972	186221	20898
26973	186227	20891
26974	186234	20884
26975	186239	20877
26976	186246	20870
26977	186252	20863
26978	186258	20856
26979	186264	20849
26980	186271	20842
26981	186277	20835
26982	186283	20828
26983	186289	20821
26984	186295	20814
26985	186302	20807
26986	186307	20800
26987	186314	20793
26988	186320	20786
26989	186326	20779
26990	186333	20772
26991	186339	20765
26992	186345	20758
26993	186351	20751
26994	186357	20744
26995	186363	20737
26996	186369	20730
26997	186375	20723
26998	186381	20716
26999	186387	20709
